slug,name,batch,status,team_size,yc_top_company,ai_relation,primary_theme,subtheme,vertical,is_agent,target_customer,one_liner,total_raised_usd_m,valuation_usd_m,outcome_details
activepieces,Activepieces,Summer 2022,營運中,10,0,AI 賦能,流程自動化,no_code_automation,,0,mixed_b2b,開源、AI 優先且無程式碼的企業自動化工具,,,
capix,Capix,Summer 2022,營運中,5,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,mixed_b2b,AI 驅動的私募股權情報。,,,
popsy,Popsy,Summer 2022,營運中,2,0,AI 原生,銷售與行銷,lead_generation,,1,smb,AI 工具在 Reddit 幫你找潛在客戶並發送高度⋯,,,
juicebox,Juicebox,Summer 2022,營運中,65,0,AI 原生,人資與招募,talent_sourcing,,0,mixed_b2b,為招募人員打造的 AI 人才尋源,36,,
apply-design,Apply Design,Summer 2022,營運中,4,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,smb,協助房仲展現物件的完整潛力,,,
phind,Phind,Summer 2022,已停業,4,0,AI 原生,搜尋與知識,consumer_answer_engine,,0,consumer,AI 搜尋引擎,,,
ten-lives,Ten Lives,Summer 2022,營運中,6,0,AI 賦能,科學與生技 AI,protein_production,science_biotech,0,enterprise,以 AI 生產更多蛋白質。,,,
aragorn-ai,Aragorn AI,Summer 2022,營運中,4,0,AI 原生,人資與招募,hr_ops,,1,mixed_b2b,AI 時代的人資作業系統,,,
namecard-ai,Namecard.ai,Summer 2022,營運中,9,0,AI 原生,銷售與行銷,business_matchmaking,,0,mixed_b2b,AI 驅動的商務媒合,,,
flair-labs,Flair Labs,Summer 2022,營運中,6,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,mixed_b2b,房貸業務的 AI 勞動力,,,
unify,Unify,Winter 2023,營運中,6,0,AI 原生,流程自動化,ai_employees,,1,mixed_b2b,人人都能用的 AI 團隊夥伴 🤖,,,
slauth-io,Slauth.io,Summer 2022,已停業,4,0,AI 賦能,資安與詐欺防範,iam_policy,,0,developers,IAM 權限政策的輔助工具,,,
mistle,Mistle,Summer 2022,營運中,2,0,AI 基礎設施,代理基礎設施,background_agent_platform,,0,developers,開源的背景執行代理,,,
slidely-ai,Slidely AI,Summer 2022,營運中,5,0,AI 原生,生產力助理,presentation_drafting,,0,mixed_b2b,專業 PowerPoint 簡報的 AI，可在 PowerPoint 中直接使用,,,
typewise,Typewise,Summer 2022,營運中,12,0,AI 原生,客服與顧客體驗,chat_support_agents,,1,enterprise,讓客服與銷售生產力提升 2-3 倍。,,,
newscatcher,NewsCatcher,Summer 2022,營運中,22,0,AI 基礎設施,資料、MLOps 與評測,web_data_extraction,,0,developers,把網路變成真實世界事件的結構化資料庫。,,,
100x,100x,Summer 2022,營運中,3,0,AI 基礎設施,代理基礎設施,agent_marketplace,,0,mixed_b2b,建立、分享並靠 AI 代理獲利,,,
provision,Provision,Summer 2022,營運中,15,0,AI 原生,垂直 AI（其他產業）,construction_engineering,construction,0,mixed_b2b,營建業的 Ironclad,,,
thera,Thera,Summer 2022,營運中,15,0,AI 賦能,財會與帳務作業,payroll_spend,,0,smb,AI 原生的財務作業系統,,,
neosync,Neosync,Summer 2022,已被併購,3,0,AI 基礎設施,資料、MLOps 與評測,synthetic_data,,0,developers,Neosync 是開源的資料匿名化與合成資料平台。,,,被 Grow Therapy（心理健康平台）收購，2025 年 9 月宣布；金額未揭露；共同創辦人 Evis Drenova 加入 Grow 擔任 Staff PM
zoltar-labs,Zoltar Labs,Summer 2022,已停業,9,0,AI 原生,客服與顧客體驗,agent_assist,,0,mixed_b2b,以你的知識打造的 AI 輔助客戶體驗工具。,,,
peoplebox,Peoplebox.ai,Summer 2022,營運中,35,0,AI 原生,人資與招募,ai_interviewing,,1,mixed_b2b,招募、管理與培育人才的 AI 人才平台,,,
coris,Coris,Summer 2022,營運中,10,0,AI 原生,垂直 AI（其他產業）,fintech_banking,fintech,1,mixed_b2b,為支付機構、銀行與 SaaS 打造的 AI 風險與營運平台⋯,,,
hedgehog-2,Hedgehog,Summer 2022,營運中,50,0,AI 賦能,機器人與實體 AI,agriculture_robots,agriculture,0,enterprise,打造機器人化的菇類農場,4.0,,
alphawatch-ai,Alphawatch AI,Winter 2023,營運中,8,0,AI 原生,銷售與行銷,relationship_mapping,,0,mixed_b2b,發掘新機會（工作、交易、投資人）,,,
anythingllm,AnythingLLM,Summer 2022,營運中,4,0,AI 原生,生產力助理,local_ai_assistant,,0,consumer,打造最完整的一站式裝置端 AI 生產力工具,,,
latent-space,Latent Space,Summer 2022,營運中,100,0,AI 原生,消費者 AI,lifestyle_apps,,0,consumer,為新興經濟體而生的應用 AI,,,
aviaryai,AviaryAI,Summer 2022,營運中,10,0,AI 原生,語音 AI,outbound_voice_agents,fintech,1,enterprise,金融服務業的外撥 AI 語音代理,,,
flycode,FlyCode,Summer 2022,營運中,7,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,smb,挽回失敗的訂閱扣款，提升留存與 LTV,,,
maya-labs,Maya Labs,Summer 2022,營運中,5,0,AI 原生,程式開發與工具,self_programming_machines,,1,developers,打造能自我編程的機器,,,
rima-ai,Rima AI (formerly Garage),Summer 2022,營運中,5,0,AI 原生,財會與帳務作業,accounting_document_automation,,1,smb,會計師的文件與試算表自動化,,,
quinn,Quinn,Summer 2022,營運中,4,0,AI 原生,科學與生技 AI,pharma_rd_decisions,science_biotech,0,enterprise,讓藥廠研發決策從數月縮短到數天的 AI,,,
aurelian,Aurelian,Summer 2022,營運中,45,0,AI 原生,國防、太空與政府,govtech,government,1,government,自動化 911 中心的非緊急來電,,,
metriport,Metriport,Summer 2022,營運中,26,0,AI 賦能,醫療照護,health_data_interoperability,healthcare,0,enterprise,醫療資料智慧的開源平台,,,
fini,Fini,Summer 2022,營運中,14,0,AI 原生,客服與顧客體驗,chat_support_agents,,1,enterprise,Fini｜用 AI 代理自動處理 80% 的企業客服,,,
cobbery,Cobbery,Summer 2022,營運中,4,0,AI 原生,法律與法遵,litigation_agents,legal,1,enterprise,訴訟律師的超能力,,,
grai,Grai,Summer 2022,已停業,3,0,AI 賦能,資料、MLOps 與評測,metadata_lineage,,0,developers,詮釋資料的開源版本控制,,,
feather-2,Feather,Summer 2022,營運中,8,0,AI 原生,語音 AI,phone_call_platform,,1,mixed_b2b,語音 AI,,,
artemis-search,Artemis Search,Summer 2022,營運中,3,0,AI 原生,資料、MLOps 與評測,vector_search,,0,developers,真正能找到你要的東西的搜尋技術。,,,
argovox,Argovox,Summer 2022,已停業,3,0,AI 原生,醫療照護,patient_billing_collections,healthcare,1,mixed_b2b,病患帳務與催收的語音 AI 代理,,,
atlaswork,Atlas,Summer 2022,營運中,2,0,AI 原生,法律與法遵,contracts_clm,,1,mixed_b2b,AI 合約代理：填好範本、完成簽署、接續執行後續動作。,,,
unthread,Unthread,Summer 2022,營運中,7,0,AI 賦能,客服與顧客體驗,slack_helpdesk,,1,mixed_b2b,在 Slack 內原生自動化客服維運,,,
aiprise,AiPrise,Summer 2022,營運中,65,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,mixed_b2b,AI 驅動的全球法遵平台,,,
lamin,Lamin,Summer 2022,營運中,10,0,AI 基礎設施,資料、MLOps 與評測,data_lineage_lakehouse,science_biotech,0,developers,可追溯、多模態 AI 的開放資料平台,,,
findly,Findly,Summer 2022,營運中,11,0,AI 原生,搜尋與知識,chat_bi_analytics,,0,mixed_b2b,商業智慧的輔助工具,,,
sanifu,Sanifu,Summer 2022,營運中,5,0,AI 原生,流程自動化,spreadsheet_automation,,1,smb,自動化那些原本用試算表做的重複性工作,,,
homli,HOMLI,Summer 2022,營運中,20,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,consumer,不透過仲介賣掉你的房子,,,
boton,Boton,Summer 2022,營運中,3,0,AI 原生,財會與帳務作業,bookkeeping,,1,smb,內建 AI 代理的會計軟體,,,
avina,Avina,Summer 2022,營運中,5,0,AI 原生,銷售與行銷,outbound_signals,,1,mixed_b2b,銷售團隊的市場開拓訊號引擎，用 AI 自動化溫線開發。,,,
invofox,Invofox,Summer 2022,營運中,12,0,AI 原生,流程自動化,document_processing_idp,,0,developers,Invofox 是提供軟體使用的文件解析與資料擷取 API⋯,,,
typeless,TypeLess,Summer 2022,營運中,2,0,AI 原生,生產力助理,messaging_response_api,,0,developers,讓溝通更聰明、更快速的 AI 訊息 API。,,,
solum-health,Solum Health,Summer 2022,營運中,3,0,AI 原生,醫療照護,practice_admin_automation,healthcare,1,smb,心理治療診所的 AI 自動化,,,
firecrawl,Firecrawl,Summer 2022,營運中,3,0,AI 基礎設施,資料、MLOps 與評測,web_scraping_for_ai,,0,developers,可大規模搜尋、爬取並與網頁互動的 API。🔥,,,
superbar,Superbar,Summer 2022,營運中,7,0,AI 原生,銷售與行銷,website_sales_agent,,0,mixed_b2b,你的網站專屬銷售 AI,,,
sonnet,Sonnet,Summer 2022,已停業,7,0,AI 原生,生產力助理,meeting_notes,,0,mixed_b2b,自動化的會議記錄與 CRM,,,
jasmine-energy,Jasmine Energy,Summer 2022,已停業,5,0,AI 原生,垂直 AI（其他產業）,energy_climate,energy,1,mixed_b2b,用 AI 申請太陽能補助,,,
oneleet,Oneleet,Summer 2022,營運中,65,0,AI 賦能,法律與法遵,grc_soc2_compliance,,0,smb,YC 最受歡迎的資安法遵平台（SOC 2、ISO 27001、⋯,35,,
entvin,Entvin,Summer 2022,營運中,5,0,AI 原生,醫療照護,regulatory_affairs,science_biotech,1,enterprise,,,,
wondercraft,Wondercraft,Summer 2022,營運中,15,0,AI 原生,創意與媒體,video_generation,media,0,mixed_b2b,跟 AI 聊天就能做出影片,,,
clearline,Clearline,Summer 2022,營運中,5,0,AI 原生,垂直 AI（其他產業）,automotive_dealers,automotive,1,smb,協助汽車經銷商找回流失營收的 AI 作業系統,,,
monterey-ai,Monterey AI,Summer 2022,已被併購,6,0,AI 原生,流程自動化,feedback_analytics,,0,mixed_b2b,將使用者回饋轉化為產品洞察,,,被 Reforge 收購；更名為 Reforge Insight Analytics。日期與金額未揭露。
slingshot,Slingshot,Summer 2022,已被併購,4,0,AI 原生,醫療照護,medical_record_review,healthcare,0,mixed_b2b,數秒內分析病歷資料,,,YC 上列為已被收購；收購方、日期與條件均未公開揭露。官網（slingshotml.com）已下線。
pump-co,Pump.co,Summer 2022,營運中,75,0,AI 賦能,財會與帳務作業,cloud_spend_finops,,0,smb,雲端界的 Costco 來了 🔥🔥,,,
knowtex,Knowtex,Summer 2022,營運中,,0,AI 原生,醫療照護,clinical_scribes,healthcare,0,mixed_b2b,以 AI 病歷紀錄與費用擷取，讓醫師效率提升 2 倍,,,
sculpt,Sculpt,Summer 2022,營運中,2,0,AI 原生,垂直 AI（其他產業）,supply_chain_manufacturing,manufacturing,0,enterprise,為精密製造商提供全自動應然成本分析。,,,
lavo-life-sciences,Lavo Life Sciences,Winter 2023,已停業,3,0,AI 原生,科學與生技 AI,drug_formulation_simulation,science_biotech,0,enterprise,藥物劑型開發的 AI,,,
kashin,Kashin,Summer 2022,營運中,45,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,consumer,為拉丁美洲新興經濟體提供信貸,,,
delfino-ai,Delfino AI,Summer 2022,營運中,2,0,AI 原生,醫療照護,payor_phone_automation,healthcare,1,mixed_b2b,醫療行政自動化的生成式 AI,,,
flatx,FlatX,Summer 2022,營運中,2,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,consumer,為都會租屋族打造的 AI 租賃平台,,,
capsule,CAPSULE,Summer 2022,已停業,4,0,AI 原生,消費者 AI,shopping,retail,0,consumer,在社群媒體上看到什麼，就能買什麼,,,
invision-medical-technology,InVision Medical Technology,Summer 2022,營運中,2,0,AI 原生,醫療照護,diagnostics_imaging,healthcare,0,enterprise,心臟疾病的 AI 診斷,,,
cambio-2,Cambio,Summer 2022,營運中,60,0,AI 原生,垂直 AI（其他產業）,real_estate_proptech,real_estate,1,enterprise,AI 原生的商用不動產營運,18.0,,
aldara,Aldara,Summer 2022,營運中,10,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,smb,營運自動化的社區管委會管理服務,,,
axle,Axle,Summer 2022,營運中,20,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,enterprise,AI 原生的保險清算中心,,,
landeed,Landeed,Summer 2022,營運中,35,0,AI 賦能,垂直 AI（其他產業）,real_estate_proptech,real_estate,0,enterprise,Landeed 是印度的不動產資訊數位基礎設施，…,,,
cone,Cone,Summer 2022,營運中,8,0,AI 賦能,財會與帳務作業,practice_management,,0,smb,專業服務業的工作作業系統,,,
chima,Chima,Winter 2023,營運中,7,0,AI 基礎設施,資料、MLOps 與評測,enterprise_data_customization,,0,enterprise,打造基礎設施工具，協助大型企業客製化其…,,,
intuned,Intuned,Summer 2022,營運中,15,0,AI 原生,代理基礎設施,browser_automation_infra,,1,developers,由 AI 建置與維護的程式碼優先爬蟲與 RPA,,,
coverage-cat,Coverage Cat,Summer 2022,營運中,4,0,AI 賦能,消費者 AI,personal_insurance,insurance,0,consumer,為消費者最佳化的保險,,,
integrated-reasoning,Integrated Reasoning,Summer 2022,營運中,1,0,AI 賦能,AI 硬體與晶片,optimization_processors,,0,enterprise,解決 NP-complete 問題的高速處理器,,,
dev-tools-ai,Dev Tools AI,Summer 2022,已停業,2,0,AI 原生,程式開發與工具,ai_test_automation,,0,developers,AI 驅動的網頁與行動自動化,,,
polymath-robotics,Polymath Robotics,Summer 2022,營運中,13,0,AI 原生,機器人與實體 AI,industrial_vehicle_autonomy,manufacturing,0,enterprise,工業車輛的通用自動駕駛,,,
mogara,Mogara,Winter 2023,已停業,2,0,AI 賦能,財會與帳務作業,rd_capitalization,,0,mixed_b2b,軟體研發支出資本化自動處理,,,
sameday,Sameday,Winter 2023,營運中,7,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,1,smb,水電空調等技術工班的頂尖 AI 人力。,,,
zudowork,zudo.work,Winter 2023,營運中,3,0,AI 原生,垂直 AI（其他產業）,insurance,insurance,1,mixed_b2b,保固業務的 AI 工作者,,,
rubbrband,Rubbrband,Winter 2023,營運中,10,0,AI 賦能,創意與媒體,ai_commercials,media,0,enterprise,一種全新型態的創意公司。,,,
avoca,Avoca,Winter 2023,營運中,85,0,AI 原生,垂直 AI（其他產業）,trades_home_services,trades,1,smb,服務業專用的 AI 銷售代理,125,1000,
middleware,Middleware,Winter 2023,營運中,40,0,AI 賦能,程式開發與工具,observability_devops,,0,developers,AI 驅動的全端可觀測性平台,6.5,,
stackai,StackAI,Winter 2023,已被併購,62,0,AI 原生,流程自動化,no_code_agent_automation,,1,enterprise,企業 AI 轉型平台,20,,被 Asana 以 $75M 收購，2026 年 5 月 28 日宣布；創辦人 Rosinol 與 Aceituno 加入 Asana
designbase,Designbase,Winter 2023,營運中,3,0,AI 賦能,程式開發與工具,design_to_code,,0,developers,設計並打造優秀的介面,,,
finvest,Finvest,Winter 2023,營運中,5,0,AI 原生,消費者 AI,personal_finance,fintech,1,consumer,AI 財富管理顧問,,,
miracle,Miracle,Winter 2023,營運中,7,0,AI 賦能,醫療照護,clinical_trial_ops,healthcare,0,enterprise,以即時且可行動的洞察加速臨床試驗,,,
blyss,Blyss,Winter 2023,已停業,2,0,AI 基礎設施,模型與運算設施,confidential_inference,,0,enterprise,端到端加密的 AI。,,,
reflex,Reflex,Winter 2023,營運中,10,0,AI 賦能,程式開發與工具,app_platform,,0,developers,打造關鍵任務企業應用的作業系統。,,,
linum,Linum,Winter 2023,營運中,2,0,AI 原生,創意與媒體,video_generation,media,0,consumer,輸入文字，夢見影片,,,
cardinal,Cardinal,Winter 2023,已被併購,3,0,AI 原生,生產力助理,product_management,,0,mixed_b2b,你的 AI 產品待辦清單,,,依 YC 目錄為已被收購；收購方、日期與條件未公開揭露；cardinalapp.io 網域已無法解析
traceloop,Traceloop,Winter 2023,已被併購,9,0,AI 基礎設施,資料、MLOps 與評測,llm_observability,,0,developers,掌握你的 LLM 在做什麼，以及為何失敗,6.1,,被 ServiceNow 收購，2026 年 3 月宣布；條件未揭露，Calcalist 報導為 $60-80M
trigger-dev,Trigger.dev,Winter 2023,營運中,9,0,AI 基礎設施,代理基礎設施,agent_orchestration,,0,developers,建置並部署全託管的 AI 代理與工作流程,,,
versori,Versori,Winter 2023,已被併購,16,0,AI 賦能,流程自動化,integration_automation,,1,enterprise,企業級的代理式整合與自動化,,,被 Avalara 收購，2026 年 3 月 2 日宣布；交易條件未揭露。團隊加入 Avalara。
struct,Struct,Winter 2023,已停業,3,0,AI 原生,語音 AI,voice_agent_platform,,1,mixed_b2b,多語言 AI 語音代理,,,
syncly,Syncly,Winter 2023,營運中,15,0,AI 原生,銷售與行銷,marketing_content,,1,enterprise,影片時代的社群聆聽,,,
drdroid,DrDroid,Winter 2023,營運中,8,0,AI 原生,程式開發與工具,devops_sre,,1,developers,你在正式環境中最好的夥伴。,,,
layup,Layup,Winter 2023,已停業,3,0,AI 原生,客服與顧客體驗,in_app_guidance,,0,mixed_b2b,引導你的使用者，就在你的產品裡。,,,
credal-ai,Credal.ai,Winter 2023,營運中,14,0,AI 基礎設施,代理基礎設施,agent_governance,,0,enterprise,企業 AI 代理的控制中樞,,,
magic-patterns,Magic Patterns,Winter 2023,營運中,10,0,AI 原生,程式開發與工具,prompt_to_app,,0,mixed_b2b,用 AI 從構想直達正式上線。,,,
rollstack-2,Rollstack,Winter 2023,營運中,30,0,AI 賦能,生產力助理,presentation_drafting,,0,enterprise,用 AI 自動產生數據驅動的簡報與文件,12.8,,
paperplane,Paperplane,Winter 2023,已停業,5,0,AI 賦能,垂直 AI（其他產業）,fintech_banking,fintech,0,smb,建材經銷商的信用風險管理平台,,,
pigeon,Pigeon,Winter 2023,營運中,5,0,AI 原生,流程自動化,document_processing,,0,mixed_b2b,AI 驅動的文件自動化：收集、審查、擷取與同步。,,,
novelcare,Novelcare,Winter 2023,營運中,5,0,AI 賦能,醫療照護,clinical_trial_ops,healthcare,0,enterprise,讓每位醫師與每位病患都能參與研究,,,
lume-2,Lume,Winter 2023,已被併購,5,0,AI 原生,資料、MLOps 與評測,data_mapping,,0,mixed_b2b,用 AI 加速客戶導入實作,4.2,,2026 年 3 月被法律 AI 獨角獸 Harvey 收購（人才收購）；條件未揭露
